package,file_count,file_fan_in_avg,file_fan_out_avg,func_count,func_fan_in_avg,func_fan_out_avg,class_count,class_fan_in_avg,class_fan_out_avg
react-native-tdlib,3,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
athithan-dev,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
numasec-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
vite-plugin-norg,50,1.4800,1.4800,212,0.5896,0.6321,4,0.2500,0.2500
turtlecode-backend-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
turtlecode-backend-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
numasec-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
deepspeech-gpu,3,0.3333,0.3333,7,0.0000,0.0000,5,0.0000,0.0000
reredd-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
turtlecode-backend-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codemod.com/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ui-test-tauros,134,2.6567,2.6567,203,0.2365,0.4631,1,0.0000,0.0000
nipurn-xprompt-new-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mcpmesh/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-codex-orch-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zigc/darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
turtlecode-backend-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@d3k/darwin-arm64,2,0.5000,0.5000,11,0.0000,0.0909,0,0.0000,0.0000
ideavo-code-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zigc/win32-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@superinterface/server,512,0.8027,0.8027,7839,0.0648,0.0813,310,1.9226,1.9226
turtlecode-backend-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
innoq-styleguide,34,0.0000,0.0000,183,0.0000,0.0055,48,0.0000,0.0000
nipurn-xprompt-new-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@sencha/eslint-plugin-extjs,78,0.8077,0.8077,139,0.1151,0.1295,0,0.0000,0.0000
@debugmcp/mcp-debugger,44,0.7045,0.7045,3047,0.0141,0.0190,35,1.7429,1.8000
@pspdfkit/nodejs,8,0.1250,0.1250,845,0.0213,0.0296,164,0.5610,0.5061
@octokit/openapi,17,0.9412,0.9412,0,0.0000,0.0000,0,0.0000,0.0000
conintervu,422,0.3389,0.3389,2264,0.3441,0.3635,81,0.8765,0.9012
azure-devops-work-items-mac,1,0.0000,0.0000,2,0.5000,1.0000,0,0.0000,0.0000
@oh-labs/oh-omp-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zigc/linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
numasec-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-adyen-cse,4,0.5000,0.5000,2,0.5000,0.5000,1,0.0000,0.0000
geoip-lite-updated,7,0.8571,0.8571,25,0.2000,0.3200,0,0.0000,0.0000
@socialgouv/legi-data,26,1.4231,1.4231,14,0.7143,0.9286,0,0.0000,0.0000
@qlik/react-native-helium,3,0.0000,0.0000,0,0.0000,0.0000,1,1.0000,1.0000
ideavo-code-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zigc/win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
innertest,14,0.5000,0.5000,3,0.0000,0.3333,0,0.0000,0.0000
@newtype-os/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codex-infinity/codex-infinity,2,0.0000,0.0000,9,0.0000,0.1111,0,0.0000,0.0000
dotcli-demo,1,0.0000,0.0000,6,1.0000,1.0000,0,0.0000,0.0000
@ironsoftware/ironpdf-engine-linux-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
aciano-cdn,12,0.0000,0.0000,555,0.0054,0.0126,0,0.0000,0.0000
@tmedanovic/genie-cli,43,1.7907,1.7907,821,0.1218,0.1535,45,1.2222,1.2222
@42ailab/42plugin-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cactus-react-native,77,0.8312,0.8312,24,0.1667,0.5833,24,0.7500,0.9583
@agent-orcha/node-omni-orcha-linux-x64-cuda,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
consortium-code-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ironsoftware/ironpdf-engine-macos-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
access-nyc-patterns,60,0.4833,0.4833,810,0.0160,0.0247,15,0.0667,0.4000
@riverbankcms/sdk,1492,0.0000,0.0000,0,0.0000,0.0000,22,0.0000,0.0000
@elestio/cloudgate,37,1.5946,1.5946,70,0.0429,0.2143,0,0.0000,0.0000
mstream,169,1.4142,1.4142,4139,0.1957,0.2218,9,1.3333,1.3333
opencode-ai-nofc-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fathyb/carbonyl-linux-amd64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nume_homolog,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
ideavo-code-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
misans-webfont,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@traces-sh/traces-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rari-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ideavo-code-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
happy-next-cli,24,1.7083,1.7083,493,0.0507,0.0771,41,1.8049,1.8049
govuk-chakra,479,0.0000,0.0000,50522,0.0006,0.0008,2,0.0000,0.0000
com.shanghaiwindy.middlelayer,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vultisig/mpc-native,3,0.3333,0.3333,6,0.0000,0.3333,5,2.8000,2.8000
@ravenhouse/omni-sdk,27,0.0000,0.0000,97,0.0206,0.1546,113,1.3628,1.3628
@react-pakistan/react-design-collection,480,0.2687,0.2687,53,0.2075,0.4151,0,0.0000,0.0000
hamlib,7,0.4286,0.4286,3,0.0000,0.3333,7,1.0000,1.0000
@zigc/darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
sale-client-chengran,91,0.9231,0.9231,96,0.1875,0.2813,5,0.0000,0.0000
@cyclonedx/cdxgen-plugins-bin-windows-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cascade-flow/cli,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@pizzapi/cli-linux-x64,11,0.0909,0.0909,189,0.1534,0.1905,2,0.0000,0.0000
@embedder/embedder-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toolbox-sdk/server-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@chainsafe/eth2-spec-tests,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
echarts-china-counties-js,3274,0.0006,0.0006,3326,0.0379,0.0388,0,0.0000,0.0000
@agent-facets/cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@oh-labs/oh-omp-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cyclonedx/cdxgen-plugins-bin-linuxmusl-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.hecomi.ulipsync,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@uniswap/ethers-rs-mobile,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
eve-online-sde,2,0.0000,0.0000,1,0.0000,1.0000,0,0.0000,0.0000
@sezzle/sezzle-static-widget,8,0.7500,0.7500,37,0.2973,0.3243,2,0.0000,0.0000
@svc-apac-goodyear/design-tokens,11,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rewards-test3,1437,0.0278,0.0278,1133,0.1112,0.1200,0,0.0000,0.0000
rari-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-ai-nofc-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rari-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@twsxtd/hapi-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@foundryup/foundry,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@sonarwatch/token-lists,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-ai-nofc-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@newtype-os/cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
stromdao-eaf,101,0.2871,0.2871,2424,0.2913,0.3016,22,0.0000,0.0000
oh-my-magento-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vmosedge/proxy-sdk,21,0.0000,0.0000,107,0.0093,0.0280,2,0.0000,0.0000
astra-insight-mcp,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@raiadrogasil/pulso-react-native-components,634,0.7729,0.7729,209,0.2536,0.4833,1,0.0000,0.0000
vertx3-full,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@restatedev/restate-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@babylonjs/react-native-windows,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
hyperswitch-prism,21,1.0952,1.0952,522,0.0096,0.0134,56,0.0000,0.0000
@d3k/windows-x64,2,0.5000,0.5000,11,0.0000,0.0909,0,0.0000,0.0000
azure-devops-work-items-linux,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ocr-provenance-mcp,388,1.7423,1.7423,1016,0.7421,0.8435,93,0.0000,0.0000
@agent-facets/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agent-orcha/node-omni-orcha-win32-x64-cuda,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fluentui-emoji,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@babylonjs/react-native-windows-0-70,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
depository-deploy-windows,74,0.0000,0.0000,4794,0.2893,0.2989,152,0.8421,0.8421
opencode-codebase-index,4,0.0000,0.0000,1028,0.0000,0.0039,84,2.7619,2.7619
@vikasitai/vikasit-code-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@bloxbean/yaci-devkit-macos-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@delta-ai/lancedb-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@rongcloud/electron,6,0.0000,0.0000,315,0.0159,0.0317,1,0.0000,0.0000
@bloxbean/yaci-devkit-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kyuz0/securecode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@delta-ai/lancedb-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
live2dcubismcore,4,0.0000,0.0000,382,0.5681,0.5785,0,0.0000,0.0000
symbiotic-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bangumi-database,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
live2d-widget-model,18,1.0556,1.0556,396,0.3157,0.3359,0,0.0000,0.0000
@vikasitai/vikasit-code-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
shr-fhir-export,28,1.1071,1.1071,514,0.3444,0.3735,16,1.5625,1.6875
@triplestepab/all-the-cities,17,0.1765,0.1765,30,0.1333,0.2667,0,0.0000,0.0000
@costrict/cs-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kyuz0/securecode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.caffeine,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zenjiro-latte/latte-code-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@canner/cli,2,0.0000,0.0000,290,0.0069,0.0103,0,0.0000,0.0000
@intuned/cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
droplocation-cypress-binaries-linux,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
tutti-ch-styleguide,266,1.0188,1.0188,637,0.1884,0.2057,33,0.3636,0.3939
symbiotic-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kodaikabasawa/ccmanager-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
threed-garden,89,0.1348,0.1348,1053,0.2545,0.2792,4,0.2500,0.2500
cui-llama.rn,26,0.4615,0.4615,48,0.0208,0.1667,4,0.0000,0.0000
@perf-profiler/maestro,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@chinese-fonts/maple-mono-cn,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@flintttan/hapi-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
azure-devops-work-items-win,1,0.0000,0.0000,1,0.0000,1.0000,0,0.0000,0.0000
@costrict/cs-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agent-webui/ai-desk-python-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cmcts-c-agent-embedding,96,0.0000,0.0000,1330,0.0241,0.0256,140,0.9214,0.9214
connected-spaces-platform.web,8,0.0000,0.0000,1206,0.0381,0.0431,252,1.1468,1.1468
@vikasitai/vikasit-code-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
tango-app-api-store-builder,69,3.2174,3.2174,979,0.0204,0.0378,0,0.0000,0.0000
@viasat/beam-fonts,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fairmint/canton-node-sdk,598,1.5435,1.5435,215,0.7860,0.9488,59,0.0000,0.0000
@flintttan/hapi-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
airwatch-sdk-plugin,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
connected-spaces-platform.unity.core,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@restatedev/restate-server-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
oh-my-magento-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jp.keijiro.ffmpeg-out,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anyone-protocol/anyone-client,56,1.3929,1.3929,97,0.1443,0.3299,22,0.0000,0.0000
liveapicreator-admin-cli,54,3.6111,3.6111,12,0.0000,0.4167,0,0.0000,0.0000
@agent-lite/codex,1,0.0000,0.0000,3,0.0000,0.0000,0,0.0000,0.0000
@dannadori/blaze-pose-worker-js,16,0.0625,0.0625,374,0.3449,0.3583,12,0.0000,0.0000
@restatedev/restate-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toolkit-cli/toolkode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@shkumbinhsn/react-icons,74,0.9324,0.9324,14,0.1429,0.2143,0,0.0000,0.0000
acp-extension-codex-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
oh-my-magento-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@proliferateai/codex-acp-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@celo/devchain-anvil,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opendocker-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@tomdra01/kntxt,2,0.5000,0.5000,7,0.1429,0.2857,0,0.0000,0.0000
@costrict/cs-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@foreverrbum/ethsign,840,0.9429,0.9429,7006,0.2224,0.2504,0,0.0000,0.0000
@myorders/fleetops-engine,417,0.0336,0.0336,666,0.2072,0.2297,41,0.0000,0.0000
@wiremock/cli,3,0.3333,0.3333,14,0.7857,0.8571,0,0.0000,0.0000
@vikasitai/vikasit-code-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-deepar,13,0.6154,0.6154,8,0.1250,0.2500,0,0.0000,0.0000
@agent-webui/ai-desk-python-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@critters-rs/critters-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agent-webui/ai-desk-python-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ngx-ng2-semantic-ui,504,0.9127,0.9127,900,0.0222,0.0378,500,0.6180,0.6180
react-native-paypal,13,0.3077,0.3077,0,0.0000,0.0000,0,0.0000,0.0000
meta-client,62,1.9839,1.9839,2264,0.0269,0.0305,21,1.7143,1.9048
@kyuz0/securecode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vikasitai/vikasit-code-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@gooddata/fixtures,20,1.0000,1.0000,117,0.2051,0.2735,0,0.0000,0.0000
longbridge-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kyuz0/securecode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@altimateai/altimate-code-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mysql-rest,15,1.2000,1.2000,20,0.0000,0.1500,3,0.0000,0.3333
@altimateai/altimate-code-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@intuned/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@synanetics/fhir-transform,16,1.1250,1.1250,59,0.4068,0.5085,0,0.0000,0.0000
@altimateai/altimate-code-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fugood/node-llama-win32-x64-cuda,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
piper-tts-web,30,0.9333,0.9333,1485,0.0370,0.0404,130,0.5385,0.5385
react-native-wcxa,246,1.5407,1.5407,6,0.3333,0.3333,147,0.0000,0.0000
schoolzyinstall,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
nativescript-wikitude,7,0.2857,0.2857,13,0.0769,0.0769,17,0.0000,0.0000
@codexed/codex-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.democalendernativemodule,7,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@costrict/cs-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
senapt-development,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
haoshoku,22,1.4091,1.4091,104,1.8077,1.8558,0,0.0000,0.0000
repzo,15,0.5333,0.5333,6,0.0000,0.0000,3,0.0000,0.0000
awesomesafinaz,23,0.7391,0.7391,3,0.0000,0.3333,0,0.0000,0.0000
@vacbo/oh-my-opencode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@checkmarx/cdk-validator-kics,12,0.4167,0.4167,10,0.3000,0.4000,5,0.0000,0.0000
@vikasitai/vikasit-code-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@wasp.sh/wasp-cli-darwin-arm64-unknown,204,0.8088,0.8088,7896,0.0508,0.0584,51,0.4118,0.4118
@costrict/cs-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@expo-google-fonts/noto-serif-sc,19,0.8421,0.8421,1,0.0000,1.0000,0,0.0000,0.0000
@kyuz0/securecode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ngui-tools,18,0.7778,0.7778,73,0.4932,0.5890,4,0.2500,0.2500
@babylonjs/react-native-windows-0-71,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.koiusa.steammultiruntime,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nuwaxcode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@btc-vision/uwebsockets.js,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jeol-data-test,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nuwaxcode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lepton-dx-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@tjelvar/dummy-html,6,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@moreyears/icons,2,0.0000,0.0000,17,0.0000,0.1176,0,0.0000,0.0000
@taprun/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ianlucas/cs2-lib,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@prometheansacrifice/esy-bash,5,0.8000,0.8000,9,0.2222,0.3333,0,0.0000,0.0000
@rspack-debug/binding-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ibm/plex-sans-sc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@unstoppabledomains/firebase-auth,2470,0.0045,0.0045,43927,0.0048,0.0091,5984,0.0638,0.0638
lark-opencode-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
itk-vtk-viewer,509,0.9470,0.9470,12419,0.0671,0.0882,170,0.6059,0.6059
@altimateai/altimate-code-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@elastic/elastic-ramen-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@elastic/elastic-ramen-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@sfdxy/sf-documentation-knowledge,62,0.7097,0.7097,52,0.5769,0.6731,12,0.0000,0.0000
@appaloft/cli-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agentmark-ai/cli,191,0.5969,0.5969,3635,0.0633,0.0845,134,2.6493,2.6493
@mona-app/mona-rn-ui,103,1.6893,1.6893,62,0.5161,0.9032,1,0.0000,0.0000
@hypersetai/hyperset-cli-linux-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.wallstop-studios.unity-helpers,49,0.0000,0.0000,805,0.5888,0.6012,0,0.0000,0.0000
@elastic/elastic-ramen-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nuwaxcode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@taprun/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-aix-ppc64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lzhoucs/html2canvas,351,0.9829,0.9829,804,0.2189,0.2363,74,0.0000,0.0000
kajji-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@pizzapi/cli-win32-x64,11,0.0909,0.0909,189,0.1534,0.1905,2,0.0000,0.0000
nuwaxcode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@elastic/elastic-ramen-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@hypersetai/hyperset-cli-win32-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@legna-lnc/legnacode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@here/harp-map-theme,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
